Algorithm,Negative,,,Positive,,,Accuracy
,Precision,Recall,F-Score,Precision,Recall,F-Score,
Algo 1,0.57,0.63,0.60,0.61,0.48,0.53,56.31
,,,,,,,
,,,,,,,
,,,,,,,
Algorithm,Negative,,,Positive,,,Accuracy
,Precision,Recall,F-Score,Precision,Recall,F-Score,
Algo 1,0.64,0.85,0.73,0.63,0.46,0.53,61.77
,,,,,,,
,,,,,,,
,,,,,,,
